PWSID,COUNTY_SERVED
CT0180221,Fairfield
CT0181031,
CT0181031,Fairfield
CT0181441,
CT0181441,Fairfield
CT0187021,
CT0187021,Fairfield
NY3503588,Orange
NY3503588,
NY4530252,Saratoga
NY4530252,
CO0160800,Teller
NE3111054,Morrill
NE3111054,
TX0730016,Falls
MI2007512,
MI2007512,Branch
MI2007512,
LA1031028,De Soto Parish
NJ1711303,
NJ1711303,Salem
NE3121334,Kearney
NE3121334,
NE3121341,Morrill
NE3121341,
NE3121348,Cass
NE3121348,
ID3140242,Canyon
MT0002093,
MT0002093,Lewis and Clark
CT1150204,
CT1150204,New Haven
PA2450623,Monroe
LA1113030,Vermilion Parish
OH2503312,Franklin
NY1018149,Columbia
NY1018149,
NY1021889,Columbia
NY1021889,
NE3121355,York
NE3121355,
AZ0413412,
AZ0413412,Yavapai
NY3503549,Orange
NY3503549,
PA4290323,Fulton
PA4290344,Fulton
KY0132267,Breathitt
MT0001540,
MT0001540,Sheridan
OH1237512,Clark
NY3202470,Oneida
NY3202470,
PA4290808,Fulton
MI2015435,
NJ0614002,Cumberland
NJ0614002,
NY0232120,Allegany
NY0232120,
NV0000195,Washoe
PA2450571,Monroe
AR0000605,Yell
NY4700093,Schoharie
NY4700093,
NY4700093,
NE3109903,
NE3109903,Kearney
AZ0402390,
AZ0402390,Cochise
AZ0408129,Mohave
AZ0408129,
AZ0408149,Mohave
AZ0408149,
NE3108106,Hamilton
NE3108106,
NE3108304,Harlan
NE3108304,
NE3108305,Harlan
NE3108305,
NJ0605300,
LA1015012,Bossier Parish
AZ0410006,Pima
OH5542712,Miami
AZ0408307,Mohave
AZ0408307,
NJ0436314,
NJ0436314,Camden
NJ0605300,Cumberland
MI2163625,Genesee
AZ0410006,
MI2019012,Branch
NE3108908,Holt
NE3108908,
AZ0408355,Mohave
AZ0408355,
AZ0408701,Mohave
AZ0408701,
CO0145240,Otero
AZ0408704,Mohave
AZ0408704,
AZ0409001,Navajo
AZ0409001,
MI2001012,
MI2001012,Branch
MI2001012,
NE3109502,Jefferson
NE3109502,
OK3005722,Osage
NM3516807,Dona Ana
NM3516807,
OH8037912,Union
TX1870012,Polk
TX1870013,Polk
TX1870020,Polk
TX1870025,Polk
TX1870027,Polk
NY4710781,Schoharie
NY4710781,
CO0262508,Weld
MI2999909,Bay
NV0000047,Churchill
NJ0605308,
NJ0605308,
NJ0605308,Cumberland
TX1520027,Lubbock
NY1200251,Delaware
NY1200251,
NY5000755,Steuben
NY5000755,
NY5001208,Steuben
NY5001208,
KY0152087,Bullitt
TX1870068,Polk
NY4717919,Schoharie
NY4717919,
NY4721656,Schoharie
NY4721656,
NY4901195,Seneca
NY4901195,
OH1630212,Coshocton
LA1073048,Ouachita Parish
TX1870093,Polk
CT0261021,
NY1302116,Dutchess
NY1302116,
AZ0409039,Navajo
AZ0409039,
AZ0409040,Navajo
AZ0409040,
AZ0409041,Navajo
IA4830036,Iowa
IA4830036,
AZ0409041,
AZ0414361,
AZ0414361,Yuma
CO0230517,Jefferson
NY4910589,Seneca
NY4910589,
IL3066886,Kane
LA2019141,Calcasieu Parish
NJ1813303,
NJ1813303,Somerset
OK2005209,Noble
TX0660021,Duval
NJ1352004,
NJ1352004,Monmouth
PA7361022,Lancaster
NJ0612303,Cumberland
NJ0612303,
TN0000088,Pickett
TN0000088,
TN0000094,Carter
TN0000094,
TN0000094,
AZ0408090,Mohave
AZ0408090,
MI2020652,Marquette
NE3107902,Hall
NE3107902,
NE3107906,Hall
NE3107906,
NE3107909,Hall
NE3107909,
NE3108102,Hamilton
NE3108102,
NV0000249,Humboldt
NE3121414,Dodge
NE3121414,
PA7360352,Lancaster
AZ0411060,
NY4430124,St. Lawrence
NY4430124,
NE3118302,Webster
NE3118302,
NY3503578,Orange
NY3503578,
NY5201348,Sullivan
NY5201348,
NE3118701,York
NE3118701,
NY4530219,Saratoga
NY4530219,
NY0600395,Chautauqua
NY0600395,
TX1500117,Llano
CT0493011,
CT0493011,Hartford
NE3121430,Dodge
NE3121430,
NE3121442,Platte
NE3121442,
NY2501017,Livingston
NY2501017,
NY2501019,Livingston
NY2501019,
NY2501021,Livingston
NY2501021,
NY2501027,Livingston
NY2501027,
PA7670098,York
AZ0408061,
AZ0408061,Mohave
IL3046490,Winnebago
CA3901164,San Joaquin
NY0600812,Chautauqua
NY0600812,
NY0600823,Chautauqua
NY0600823,
NY0600899,Chautauqua
NY0600899,
IA5221801,
IA5221801,Johnson
AZ0410051,Pima
AZ0410051,
AZ0410063,Pima
AZ0410063,
AZ0410076,Pima
AZ0410076,
AZ0410098,Pima
AZ0410098,
PA2451002,Monroe
NY3300991,Onondaga
NY3300991,
CT0493011,
NE3115710,
NY0512920,Cayuga
NY0512920,
NY0512920,
NE3116906,Thayer
NE3116906,
NE3117502,Valley
NE3117502,
OK3003909,Latimer
CT0189473,
CT0189473,Fairfield
CA5100102,Sutter
NE3115717,Scotts Bluff
NE3115717,
NE3115907,Seward
NE3115907,
NE3115909,Seward
NE3115909,
NE3115912,Seward
NE3115912,
NY0700770,Chemung
NY0700770,
NE3116501,Sioux
NE3116501,
NE3116903,Thayer
NE3116903,
OK3000905,Canadian
NJ0818468,
NJ0818468,Gloucester
PA7360559,Lancaster
AZ0411060,Pinal
GA1850113,
GA1850113,Lowndes
CT0261021,Middlesex
NE3117906,Washington
NE3117906,
NE3118104,Wayne
NE3118104,
IL0935300,Kendall
IL0935300,
NY0700788,Chemung
NY0700788,
OK4001484,Cleveland
NY2600976,Madison
NY2600976,
AZ0410164,Pima
AZ0410164,
NE3120455,Red Willow
NE3120455,
NE3120502,Pierce
WA5301874,Pierce
PA4410002,Lycoming
NE3118703,York
NE3118703,
NE3118704,York
NE3118704,
NE3118706,York
NE3118706,
NE3120023,Hitchcock
NE3120023,
NE3120044,Harlan
NM3500201,
NM3500201,Bernalillo
MI2009157,
MI2009157,Missaukee
MI2009157,
PA4310875,Huntingdon
NE3120044,
TN0000405,Overton
TN0000405,
TN0000415,Union
TN0000415,
MI2015335,
MI2015335,Iosco
MI2015335,
MI2015435,
MI2015435,Iosco
NE3120100,Howard
NE3120100,
NE3120111,Lancaster
NE3120111,
NE3120144,York
NE3120144,
NE3120148,Hamilton
NE3120148,
NJ0205300,
NJ0205300,Bergen
NE3120150,Platte
AZ0410271,Pima
AZ0410118,Pima
AZ0410118,
AZ0410136,Pima
AZ0410136,
NC0363117,Moore
NC0363117,
OK2004454,Major
OR4195252,Linn
NE3120233,Hall
NE3120233,
NE3120259,Lancaster
NE3120259,
NE3120270,Platte
NE3120270,
AZ0410218,Pima
AZ0410218,
NY2902817,Nassau
NY2902817,
NY5404412,Tompkins
NY5404412,
NY5404419,Tompkins
NY5404419,
SC1360019,Chesterfield
NE3120150,
NE3120168,Hamilton
NE3120168,
AZ0410142,Pima
AZ0410142,
AZ0410144,Pima
AZ0410144,
AZ0407123,
AZ0407123,Maricopa
NE3120182,Buffalo
NE3120182,
NE3120193,Madison
NE3120193,
NE3120195,York
NE3120195,
KS2005545,Haskell
KS2005545,
NY4519111,Saratoga
NY4519111,
NY4523020,Saratoga
NY4523020,
IA3554505,
NE3120303,Cedar
NE3120303,
NY2530005,Livingston
NY2530005,
NJ1113308,
NJ1113308,Mercer
NE3120372,Adams
NE3120372,
NE3120385,York
NE3120385,
CT0180081,
CT0180081,Fairfield
NY3233160,Oneida
NY3233160,
MO6061615,St. Louis
NY3730196,Oswego
NY3730196,
VA2069773,Frederick
NY4600064,Schenectady
NY4600064,
TX1700811,Montgomery
NY0900223,Clinton
NY0900223,
IA5600947,
IA5600947,Lee
NE3120403,Platte
NE3120403,
NE3120426,Fillmore
NE3120426,
NE3113110,Otoe
NE3113110,
NJ0607300,
NJ0607300,Cumberland
NE3109701,Johnson
NE3109701,
NE3113502,Perkins
NE3113502,
NE3113705,Phelps
NE3113705,
AZ0410271,
083090050,
LA1073038,Ouachita Parish
LA1017010,Caddo Parish
WY5600187,Platte
WY5600187,
WY5600110,Niobrara
WY5600110,
WY5600109,Niobrara
WY5600109,
OK7005506,Oklahoma
NE3109703,Johnson
NE3109703,
NE3109901,Kearney
NE3109901,
NE3110101,Keith
NE3110101,
NE3110704,Knox
NE3110704,
NE3110705,Knox
NE3110705,
NE3110903,Lancaster
NE3110903,
NE3110904,Lancaster
NE3110904,
TX0680232,Ector
OK1221636,Wagoner
CA3601130,San Bernardino
WY5600097,Sweetwater
WY5600097,
NE3110908,Lancaster
NE3110908,
NE3110912,Lancaster
NE3110912,
NE3110913,Lancaster
NE3110913,
MI2106463,
MI2106463,Oakland
MI2106463,
PA7671038,York
GA2250033,Peach
CA3601060,San Bernardino
CA2000614,Madera
MT0000102,
MT0000102,Big Horn
NE3111915,Madison
NE3111915,
TN0000230,Houston
TN0000230,
AZ0410357,Pima
AZ0410357,
AZ0411004,Pinal
AZ0411004,
AZ0411005,Pinal
AZ0411005,
AZ0411012,Pinal
AZ0411012,
AZ0411017,Pinal
AZ0411017,
NJ1922014,
NJ1922014,Sussex
TX0150553,Bexar
NC4392446,
NC4392446,Wake
WY5600051,Laramie
WY5600051,
WY5600036,Natrona
WY5600036,
NE3120563,Saunders
NE3120563,
NE3120567,Seward
NE3120567,
NE3120601,Butler
NE3120601,
NE3120612,Thomas
NE3120612,
NE3120617,Platte
NE3120617,
NE3120619,Antelope
NE3120619,
NE3112101,Merrick
NE3112101,
NE3112102,Merrick
NE3112102,
NE3112301,Morrill
NE3112301,
NE3112302,Morrill
NE3112302,
NE3112303,Morrill
NE3112303,
NE3112502,Nance
NE3112502,
NE3112503,Nance
NE3112503,
NE3112701,Nemaha
NE3112701,
NE3112704,Nemaha
NE3112704,
NE3112902,Nuckolls
NE3112902,
TN0000523,Roane
TN0000523,
TN0000532,Scott
TN0000532,
NE3120502,
NE3120516,Scotts Bluff
NE3120516,
NE3120518,Arthur
NE3120518,
NE3120519,McPherson
NE3120519,
NE3120521,Pierce
NE3120521,
NE3120524,Platte
NE3120524,
NE3120641,Hall
NE3120641,
NE3120645,Holt
NE3120645,
AZ0415108,
NY1921452,Greene
NY1921452,
NY3800152,Otsego
NY3800152,
NY3800152,
CA1009078,Fresno
NE3120672,Antelope
NE3120672,
ID4010061,Ada
PA1150839,Chester
WY5601019,Uinta
WY5601019,
CA3600297,San Bernardino
CA1300653,Imperial
CA2702652,Monterey
NJ2013001,Union
NJ2013001,
NJ1615017,Passaic
NJ1615017,
NJ1708001,Salem
NJ1708001,
NJ1710001,Salem
NJ1710001,
NJ1710301,Salem
NJ1710301,
NJ1710304,Salem
NJ1710304,
NJ1813301,Somerset
NJ1813301,
CA5500089,Tuolumne
CT0189673,
CT0189673,Fairfield
NJ2105323,
NJ2105323,Warren
PA3390543,Lehigh
PA7360593,Lancaster
PA7360596,Lancaster
TX1650140,Midland
MI2016819,Clinton
PA7360520,Lancaster
PA7360521,Lancaster
CA3601013,San Bernardino
CA3600768,San Bernardino
CA3600504,San Bernardino
NY5718637,Washington
NY5718637,
CA2702571,Monterey
CA2702550,Monterey
TX0670036,Eastland
AZ0413138,
AZ0413138,Yavapai
NJ1710002,Salem
NJ1710002,
NJ1710003,Salem
NJ1710003,
NJ1710006,Salem
NJ1710006,
NJ1712001,Salem
NJ1712001,
NJ1712001,
NJ1712001,
TX0860151,Gillespie
CA5010013,Stanislaus
CA5010013,
CA3600062,San Bernardino
NJ1922337,Sussex
NJ1922337,
NJ1922355,Sussex
NJ1922355,
AZ0411364,
AZ0411364,Pinal
CA3600306,San Bernardino
CA3610023,San Bernardino
IA3070473,Dickinson
IA3070473,
CA2000589,Madera
CA2000609,Madera
CA2000612,Madera
CA2000619,Madera
CA2000688,Madera
MI2005857,Missaukee
CA2000729,Madera
CA2000800,Madera
CA2000823,Madera
ID4010098,Ada
NE3120929,
NE3120929,Hall
CA2701726,Monterey
CA2702616,Monterey
CA2700534,Monterey
CA5010018,Stanislaus
CA5010018,
OK2007130,Tillman
CA2700552,Monterey
CA2700612,Monterey
CA5100172,Sutter
MO1010405,
MO1010405,Daviess
CA5102009,Sutter
CA2000531,Madera
CA2000538,Madera
CA2000544,Madera
NE3121461,Sarpy
NE3121461,
WA5347128,Walla Walla
CA4900850,Sonoma
WY5600298,Laramie
WY5600298,
WY5600291,Converse
WY5600291,
AZ0410284,
AZ0410284,Pima
WY5600603,Lincoln
WY5600603,
WY5600611,Big Horn
WY5600611,
CT0570174,
CT0570174,Fairfield
NJ1511007,Ocean
NJ1511007,
PA2451203,Monroe
PA2451209,Monroe
NY1302772,Dutchess
NY1302772,
NY1302776,Dutchess
NY1302776,
PA7360138,Lancaster
NJ1710007,
NJ1710007,Salem
CA5103335,Sutter
IA5200324,
IA5200324,Johnson
083890017,
CA1900041,Los Angeles
LA1005211,Ascension Parish
TX0910086,Grayson
NJ1435310,Morris
NJ1435310,
NE3121476,Sarpy
NE3121476,
NJ1911003,Sussex
NJ1911003,
NJ1911004,Sussex
CA5210003,Tehama
CA3600123,San Bernardino
CA2000828,Madera
CA2000830,Madera
CA2000834,Madera
NJ1911004,
NJ1912001,Sussex
NJ1912001,
NJ1915001,Sussex
NJ1915001,
NJ1918004,Sussex
NJ1918004,
NJ1920001,Sussex
NJ1920001,
NJ1921001,Sussex
NJ1921001,
NJ1922008,Sussex
NJ1922008,
CA5700508,Yolo
CA5700730,Yolo
CA3400364,Sacramento
CA1300018,Imperial
CA3600012,San Bernardino
CA3600027,San Bernardino
CA3600025,San Bernardino
CA3600036,San Bernardino
CA3600114,San Bernardino
CA3600226,San Bernardino
CA3600086,San Bernardino
OK3006122,Pittsburg
TX0250031,Brown
NJ1904002,Sussex
NJ1904002,
NJ1904004,Sussex
NJ1904004,
NJ1904009,Sussex
NJ1904009,
NJ2102001,Warren
NJ2102001,
OK3004518,Marshall
CA0910015,El Dorado
CA5500116,Tuolumne
NY3503531,Orange
NY3503531,
CA3600196,San Bernardino
WY5600914,Sweetwater
CA4000563,San Luis Obispo
CT0180211,
CT0180211,Fairfield
CA2700665,Monterey
CA2700686,Monterey
CA2700702,Monterey
WY5600020,Sweetwater
WY5600020,
WY5600749,Sweetwater
WY5600749,
CA4000750,San Luis Obispo
CA3601015,San Bernardino
CA1710001,Lake
CA3610055,San Bernardino
CA4000216,San Luis Obispo
CA4000555,San Luis Obispo
CA4000655,San Luis Obispo
CA2700771,Monterey
CA2700799,Monterey
CA2700838,Monterey
CA2701040,Monterey
CA2701063,Monterey
CA2701241,Monterey
WY5680001,Sheridan
WY5680001,
AZ0415514,
AZ0415514,La Paz
CA1710003,Lake
CA1710008,Lake
CA1710014,Lake
NY1330086,Dutchess
NY1330086,
CA4200848,Santa Barbara
NJ0111004,Atlantic
NJ0111004,
NJ0111007,Atlantic
NJ0111007,
NJ0113001,Atlantic
NJ0113001,
NJ0115001,Atlantic
NJ0115001,
NJ0119001,Atlantic
NJ0119001,
CA5700757,Yolo
CA5700518,Yolo
CA2701176,Monterey
CA2701221,Monterey
CA2701254,Monterey
PA7361102,Lancaster
TX1810061,Orange
OK4001461,Cleveland
CA4000654,San Luis Obispo
NM3511307,
NM3511307,Dona Ana
LA1073049,Ouachita Parish
NJ1436001,
NJ1436001,
CA2701542,Monterey
CA2701676,Monterey
CA2701820,Monterey
CA2708852,Monterey
NE3121221,
NE3121221,Morrill
CA3500929,San Benito
NE3121300,
NE3121300,Keith
ID3370034,Owyhee
CA4000725,San Luis Obispo
CA4000732,San Luis Obispo
CA4000775,San Luis Obispo
CA4000202,San Luis Obispo
NJ0607304,
NJ0607304,Cumberland
CA2701503,Monterey
CT1350084,Fairfield
CT1350084,
CA2701926,Monterey
CA2702003,Monterey
CA2702007,Monterey
ID4010252,Ada
CA1900038,Los Angeles
CA1900100,Los Angeles
CA3701408,San Diego
CA3710009,San Diego
CA4200514,Santa Barbara
CA2702405,Monterey
CA2700558,Monterey
CA2700738,Monterey
CA2700772,Monterey
CA2701153,Monterey
CA2210937,Mariposa
CA2300541,Mendocino
TX0400020,Cochran
NJ0201001,Bergen
NJ0201001,
NJ0211001,Bergen
NJ0211001,
NJ0217001,Bergen
NJ0217001,
NJ0221001,Bergen
NJ0221001,
WY5680085,Teton
WY5680085,
TX2400028,Webb
IA3554505,Franklin
CA1900520,Los Angeles
NE3120242,Scotts Bluff
CA2400071,Merced
PA7360156,Lancaster
PA7360164,Lancaster
IL3097238,Winnebago
NE3121503,Saunders
NE3121503,
080890010,
083890001,
CA5700618,Yolo
CA5700618,
MO6069015,St. Louis
KY0712042,Logan
TX0670034,Eastland
NJ1202320,
NJ1202320,Middlesex
TX1650134,Midland
CA5301002,Trinity
CA3600184,San Bernardino
NY1302804,Dutchess
NY1302804,
NY1302807,Dutchess
NY1302807,
NY1303217,Dutchess
NY1303217,
CA3710039,San Diego
NE3120242,
NE3120243,Sarpy
NE3120243,
CO0215202,Delta
ID4080103,Boise
CT1669061,
CT1669061,New Haven
WA5391913,Yakima
ME0090040,
ME0090040,Somerset
083890002,
083890003,
083890015,
083890023,
084690440,
084690441,
OH3000212,Guernsey
OH1300011,Clermont
TX0820014,Frio
CO0202666,Alamosa
CA2000949,Madera
CA1000345,Fresno
CA4300829,Santa Clara
NE3120399,Dundy
NE3120399,
NE3100108,Clay
NE3100108,
NE3100304,Antelope
NE3100304,
OK2002682,Grady
CA2010005,Madera
CA2010009,Madera
CA2010012,Madera
NY3922610,Putnam
NY3922610,
CA5200655,Tehama
CA5700802,Yolo
CA5700817,Yolo
CA5700537,Yolo
CA5700623,Yolo
OH1233312,Clark
WY5680211,Teton
WY5680211,
CA4200856,Santa Barbara
CA4200891,Santa Barbara
OH1503112,Columbiana
CA1900785,Los Angeles
OH2351912,Fairfield
NM3590026,
NM3590026,Santa Fe
NY5930069,Westchester
NY5930069,
PA7360176,Lancaster
CA2702030,Monterey
CA2702050,Monterey
CA2702259,Monterey
CA2701946,Monterey
CA2702293,Monterey
CA2702409,Monterey
CA2702466,Monterey
CA2702608,Monterey
CA2702452,Monterey
NJ2107312,Warren
NE3101905,Buffalo
NE3101905,
NE3101906,Buffalo
NE3101906,
NE3101910,Buffalo
NE3101910,
CA5700555,Yolo
CA5700761,Yolo
NY4530040,
NY4530040,Saratoga
CA1300571,Imperial
KY0011016,Adair
KY0020956,Allen
KY0030239,Anderson
KY0030660,Anderson
CA1310007,Imperial
CA1310013,Imperial
CA1310801,Imperial
CA4200907,Santa Barbara
WV3303904,Preston
WV3303904,
NJ0110307,Atlantic
NJ0110307,
CA2400245,Merced
NE3102102,Burt
NE3102102,
CA3910012,San Joaquin
CA3910012,
CA3910014,San Joaquin
NJ0242001,Bergen
NJ0242001,
NJ0322001,Burlington
NJ0322001,
NJ0325001,Burlington
NJ0325001,
NE3102304,Butler
NE3102304,
NE3102306,Butler
NE3102306,
NC0392453,
NC0392453,Wake
KY0060022,Bath
KY0060338,Bath
KY0060392,Bath
KY0070729,Bell
KY0090287,Bourbon
KY0090343,Bourbon
KY0100011,Boyd
PA7360322,Lancaster
NY1316696,Dutchess
OR4195400,Union
CA1300540,Imperial
CA1300555,Imperial
KY0100064,Boyd
KY0100944,Boyd
KY0110097,Boyle
KY0110345,Boyle
KY0130208,Breathitt
KY0131012,Breathitt
KY0170360,Caldwell
KY0170528,Caldwell
IA9630872,
IA9630872,Winneshiek
CA1300616,Imperial
CA1300549,Imperial
NE3100307,Antelope
NE3100307,
NE3100309,Antelope
NE3100309,
NE3102308,Butler
NJ0603301,
NJ0603301,Cumberland
PA7360304,Lancaster
PA7360309,Lancaster
PA7360310,Lancaster
PA7360315,Lancaster
NJ2123003,Warren
NJ2123003,
NJ0105310,Atlantic
NJ0105310,
NJ0105323,Atlantic
NJ0105323,
NJ1710340,Salem
NJ1710340,
MT0000889,
MT0000889,Flathead
NJ0105333,Atlantic
NJ0105333,
NJ0105334,Atlantic
NJ0105334,
NJ0105398,Atlantic
NJ0105398,
NJ0105304,Atlantic
NJ0105304,
KY0210419,Carroll
KY0220335,Carter
KY0220555,Carter
KY0230556,Casey
KY0230987,Casey
KY0240201,Christian
KY0240521,Christian
KY0250981,Clark
KY0260266,Clay
KY0270003,Clinton
083890030,
083090312,
PA5260007,Fayette
CA5700788,Yolo
CA3710702,San Diego
CA3710707,San Diego
NC0377111,
NC0377111,Richmond
CO0201685,Adams
084690472,
NE3101102,Boone
NE3101102,
NE3101302,Box Butte
NE3101302,
KY0280267,Crittenden
KY0290271,Cumberland
KY0300109,Daviess
KY0310114,Edmonson
KY0310706,Edmonson
KY0330123,Estill
KY0330205,Estill
KY0340250,Fayette
SC3260002,
SC3260002,Lexington
KY0360026,Floyd
CA4110012,San Mateo
NE3102308,
NE3102506,Cass
NE3102506,
CA2400248,Merced
WY5601233,Goshen
WY5601233,
IA7940037,
IA7940037,Poweshiek
NC0149158,Iredell
NC0149158,
NE3102516,Cass
NE3102516,
NE3102517,Cass
NE3102517,
NE3102701,Cedar
NY1316696,
NY1316987,Dutchess
NY1316987,
CA4210700,Santa Barbara
IL0755150,Iroquois
OH7836712,Trumbull
MO6031217,Lincoln
IL3132431,Winnebago
NJ1001301,
NJ1001301,Hunterdon
CA2400165,Merced
CA2400166,Merced
WY5600914,
WY5600919,Lincoln
WY5600919,
CA2701959,Monterey
CA2702009,Monterey
CA2400170,Merced
CA2400206,Merced
CA3901213,San Joaquin
KY0360272,Floyd
KY0360358,Floyd
OH6247311,Ottawa
WY5601102,Laramie
WY5601102,
NE3150019,
NE3150019,Antelope
CA2702830,Monterey
WV3302009,Kanawha
WV3302009,
TX1520120,Lubbock
OH2600711,Fulton
NY5430047,Tompkins
NY2511826,Livingston
NJ1016324,Hunterdon
NJ1016324,
NJ1202321,Middlesex
NJ1202321,
NJ1026318,Hunterdon
TX0860168,Gillespie
MT0002022,
MT0002022,Teton
SC3260064,Lexington
IN2440889,LaGrange
IN2440889,
WA5329079,Grant
KS2016136,Riley
KS2016136,
OR4100963,Marion
IA6161031,
KY0410047,Grant
NE3104702,Dawson
NE3104702,
NE3104708,Dawson
NE3104708,
OH1700411,Crawford
KY0410107,Grant
KY0410472,Grant
KY0410662,Grant
KY0420423,Graves
KY0420534,Graves
KY0430616,Grayson
KY0440167,Green
KY0450132,Greenup
KY0450169,Greenup
KY0450376,Greenup
KY0450410,Greenup
KY0450479,Greenup
KY0470175,Hardin
KY0480092,Harlan
KY0480178,Harlan
KY0480265,Harlan
KY0480277,Harlan
CA3301140,Riverside
NJ1026318,
WA5383830,Spokane
GA1530011,Houston
IN2830823,
IN2830823,Vermillion
WA5346442,Grant
CA4400634,Santa Cruz
CA4400664,Santa Cruz
NJ0326005,Burlington
NJ0326005,
OR4195190,Lane
KY0480565,Harlan
KY0480572,Harlan
KY0483135,Harlan
KY0490096,Harrison
KY0490179,Harrison
KY0500166,Hart
KY0510189,Henderson
KY0510510,Henderson
PA6250095,Erie
NC4064024,
084690510,
NJ0248001,Bergen
NJ0248001,
NJ0251001,Bergen
NJ0251001,
WV9915030,Hancock
NE3120084,
NE3120084,Dawes
WV9915030,
PR0002932,
PR0002932,Manati Municipio
NJ0264001,Bergen
NJ0264001,
IL3140830,Peoria
CO0138518,Logan
LA1073104,Ouachita Parish
NJ1904008,
KY0830148,Menifee
KY0831010,Menifee
NJ1904008,Sussex
KY0840048,Mercer
KY0750055,McLean
KY0750252,McLean
KY0750907,McLean
KY0760030,Madison
KY0762637,Madison
KY0770525,Magoffin
KY0770566,Magoffin
KY0780268,Marion
KY0800273,Martin
KY0810046,Mason
CA5410007,Tulare
KY0840180,Mercer
KY0840321,Mercer
KY0840587,Mercer
KY0850115,Metcalfe
KY0860141,Monroe
KY0860150,Monroe
KY0860426,Monroe
KY0870147,Montgomery
KY0870246,Montgomery
KY0870290,Montgomery
KY0110664,Boyle
CA5700514,Yolo
KY0540108,Hopkins
KY0540138,Hopkins
KY0540656,Hopkins
KY0540936,Hopkins
KY0540958,Hopkins
KY0540977,Hopkins
KY0550209,Jackson
KY0550784,Jackson
KY0570010,Jessamine
KY0570214,Jessamine
KY0570249,Jessamine
KY0580340,Johnson
KY0600062,Knott
KY0600198,Knott
KY0610016,Knox
KY0610110,Knox
KY0620200,Larue
KY0620237,Larue
KY0630477,Laurel
KY0650024,Lee
KY0670213,Letcher
KY0670462,Letcher
KY0670466,Letcher
KY0690089,Lincoln
NC4064024,Nash
CA4000506,San Luis Obispo
CA4000554,San Luis Obispo
CA4000631,San Luis Obispo
CA4000637,San Luis Obispo
CA4000648,San Luis Obispo
CA4000653,San Luis Obispo
PA7360324,Lancaster
KY0690203,Lincoln
KY0690278,Lincoln
KY0690417,Lincoln
KY0700401,Livingston
KY0700532,Livingston
KY0710012,Logan
KY0710247,Logan
KY0710707,Logan
KY0710951,Logan
KY0720227,Lyon
KY0720552,Lyon
KY0720933,Lyon
KY0730533,McCracken
KY0732457,McCracken
WY5601146,Laramie
WA53AD123,Lewis
IL3131284,Lee
IA6161031,Madison
OR4194560,Lane
NE3102701,
NE3102705,Cedar
NE3102705,
NE3102707,Cedar
NE3102707,
NE3102708,Cedar
NE3102708,
NE3102901,Chase
NE3102901,
NC0241243,
OK2006062,
OK2006062,Payne
NC0241243,Guilford
083890025,
NJ1602307,Passaic
NJ1602307,
NE3103304,Cheyenne
NE3103304,
IN2460072,
IN2460072,LaPorte
NV0000914,Nye
NJ0610314,Cumberland
NJ0313001,Burlington
NJ0313001,
NJ0103001,Atlantic
NJ0103001,
NJ0108002,Atlantic
NJ0108002,
CT0720224,
CT0720224,New London
NJ0108006,Atlantic
NJ0108006,
NJ0108013,Atlantic
NJ0108013,
NJ1026310,Hunterdon
NJ1026310,
NJ0805444,Gloucester
NJ0805444,
NJ0610314,
NY1330606,Dutchess
NY1330606,
PA7360347,Lancaster
NC0235102,Franklin
CA5610017,Ventura
NC0235102,
NE3103504,Clay
NE3103504,
NE3103505,Clay
NE3103505,
NE3103508,Clay
NE3103508,
NE3103701,Colfax
NE3103701,
NE3103704,Colfax
NE3103704,
CA0900102,El Dorado
NJ0701001,Essex
NJ0701001,
NJ0702001,Essex
NJ0702001,
NJ0705001,Essex
NE3103901,Cuming
NE3103901,
NE3103902,Cuming
NE3103902,
NE3103903,Cuming
NE3103903,
NE3103904,Cuming
NE3103904,
NE3104103,Custer
NE3104103,
NE3104105,Custer
NE3104105,
083890026,
083090011,
KY0990418,Powell
KY1000050,Pulaski
063501123,
KY1000124,Pulaski
KY1000363,Pulaski
KY1000973,Pulaski
KY1010297,Robertson
KY1020891,Rockcastle
KY1030375,Rowan
KY1030480,Rowan
KY1040210,Russell
KY1040377,Russell
CA1300556,Imperial
NY3922022,Putnam
NY3922022,
NY1900029,Greene
NY1900029,
NY1900030,Greene
NE3105701,
NE3105702,Dundy
NE3105702,
NE3105904,Fillmore
NE3105904,
CA1300620,Imperial
CA1300652,Imperial
CA1300654,Imperial
CA3303092,Riverside
CA3303112,Riverside
PA7670966,York
NE3106101,Franklin
NE3106101,
NE3106105,Franklin
NE3106105,
NE3106301,Frontier
NE3106301,
NE3106504,Furnas
NE3106504,
NE3106505,Furnas
NE3106505,
WY5600636,Sweetwater
WY5600636,
NJ0705001,
NJ0805456,Gloucester
NJ0805456,
CA3301529,Riverside
NC0195410,
NC0195410,Watauga
NJ0710001,Essex
NJ0710001,
PA7360092,Lancaster
NY1900030,
NY1900030,
CA2400326,Merced
CA3301491,Riverside
NY1905404,Greene
NY1905404,
NE3106705,Gage
NE3106705,
NJ1321001,Monmouth
NJ1321001,
NJ1326004,Monmouth
NJ1326004,
NJ1326004,
NJ1328002,Monmouth
NJ1328002,
NJ1329001,Monmouth
NJ1329001,Middlesex
NJ1329001,
NJ1329001,
NJ1329001,
NJ1329001,
NJ1330002,Monmouth
NM3510007,
NJ1330002,
PA7360555,Lancaster
