,PWSID,FACILITY_ID,FACILITY_NAME,FACILITY_ACTIVITY_CODE,FACILITY_TYPE_CODE,WATER_TYPE_CODE
309703,GA0090000,23641,MILLEDGEVILLE PURCHASED #2,A,CC,SW
309765,MI2002139,576,WELL 1,A,WL,GW
309842,ME0090520,8408,DISTRIBUTION SYSTEM,A,DS,
309891,NC3041023,11125,TREATMENT_PLT_WELL #2,I,TP,
310271,ME0017998,8214,DISTRIBUTION SYSTEM,A,DS,
310355,MI0005330,4824,DISTRIBUTION SYSTEM,A,DS,
310647,MI0040197,311,WELL 2 - BEHIND 264,I,WL,GW
310783,ME0004228,10938,TREATMENT PLANT 1,A,TP,
310784,ME0004228,10953,TREATMENT PLANT 2,A,TP,
311027,MI0066355,3949,DISTRIBUTION SYSTEM,A,DS,
311031,MI0066355,7110,WELL-X-TROL TANKS,A,ST,
311354,MI0040592,3595,DISTRIBUTION SYSTEM,A,DS,
311408,MI0002273,9667,TREATMENT PLANT,A,TP,
311531,ME0091220,200,ALLEN HILL ROAD RESERVOIR-1963,A,ST,
311532,ME0091220,1779,TREATMENT PLANT 1-WELL 1,A,TP,
311719,MI2076447,9207,WELL 1,A,WL,GW
311823,MI0002640,4679,DISTRIBUTION SYSTEM,A,DS,
312070,ME0091490,8551,DISTRIBUTION SYSTEM,A,DS,
312112,MI2018208,4359,WELL 1,I,WL,GW
312182,MI2004812,1298,WELL 1 (4-INCH),A,WL,GW
312236,ME0090730,8442,DISTRIBUTION SYSTEM,A,DS,
312240,ME0090740,8443,DISTRIBUTION SYSTEM,A,DS,
312242,ME0090740,118,JAY HILL STANDPIPE-NEW 1991,A,ST,
312243,ME0090740,9371,PURCHASE FROM LIVERMORE FALLS WATER,A,CC,SW
312425,ME0091390,8539,DISTRIBUTION SYSTEM,A,DS,
312426,ME0091390,6207,HISTORICAL DATA,A,SS,
312428,ME0091390,296,STANDPIPE,A,ST,
312429,ME0091390,1794,TREATMENT PLANT 1,I,TP,
312493,ME0092307,8658,DISTRIBUTION SYSTEM,A,DS,
312495,ME0092307,4105,344' DR WELL 2,A,WL,GW
312496,ME0092307,4106,325' DR WELL 3,A,WL,GW
312618,ME0091690,8583,DISTRIBUTION SYSTEM,A,DS,
312742,ME0091130,8502,DISTRIBUTION SYSTEM,A,DS,
312745,ME0091130,175,STANDPIPE - 1994,A,ST,
312809,MI0060640,3926,DISTRIBUTION SYSTEM,A,DS,
312810,MI0060640,6692,ELEVATED TOWER,A,ST,
312820,MI0040076,3666,DISTRIBUTION SYSTEM,A,DS,
312822,MI0040076,130,WELL 2,A,WL,GW
313004,ME0006647,2542,18' DUG WELL 1950 @ 100 GPM,A,WL,GW
313142,MI2218363,28066,WELL 1,I,WL,GW
313226,MI2001012,26000,001,A,WL,GW
313370,ME0092308,8660,DISTRIBUTION SYSTEM,A,DS,
313372,ME0092308,6300,HISTORICAL DATA,A,SS,
313483,MI0002400,5633,"LIMITED TREATMENT - WELLS 12, 13",A,TP,
313484,MI0002400,5630,"LIMITED TREATMENT - WELLS 9, 10, 11",A,TP,
313603,NC0496065,40667,DEEP RUN WATER CORP,A,CC,GW
313623,MI0000030,5536,ARSENIC REMOVAL PLANT,A,TP,
313945,MI0040408,3896,DISTRIBUTION SYSTEM,A,DS,
314044,ME0004640,7564,DISTRIBUTION SYSTEM,A,DS,
314045,ME0004640,2431,65' DR WELL 1993,A,WL,GW
314048,ME0004640,11686,TREATMENT PLANT 1,A,TP,
314149,ME0094782,11462,2 OXIDATION TANKS,I,ST,
314210,ME0011183,342,500 GALLON STORAGE TANK,A,ST,
314212,ME0011183,11029,PRESSURE TANK,A,ST,
314267,MI0000470,4669,DISTRIBUTION SYSTEM,A,DS,
314451,ME0091280,8520,DISTRIBUTION SYSTEM,A,DS,
314452,ME0091280,8522,EP (2 NEW BURNHAM  12 8),A,SS,
314455,ME0091280,6194,HISTORICAL DATA,A,SS,
314457,ME0091280,4490,38' SURFICIAL WELL @ 220 GPM,A,WL,GW
314590,ME0095630,1132,STORAGE TANKS,I,ST,
314598,ME0095630,3584,WELL 540' DRILLED,I,WL,GW
314685,MI2118125,9708,WELL 1,A,WL,GW
314725,ME0090550,8414,DISTRIBUTION SYSTEM,A,DS,
314728,ME0090550,4785,PATTEE BROOK,A,IN,SW
314730,ME0090550,1674,TREATMENT PLANT 1-INTAKE,A,TP,
314791,MI0040418,669,WELL 1,A,WL,GW
314792,MI0040418,670,WELL 2,A,WL,GW
314841,ME0092362,10637,DISTRIBUTION SYSTEM,A,DS,
314845,ME0092364,10955,DISTRIBUTION SYSTEM,A,DS,
314922,MI0040061,5665,TREATMENT PLANT TAP (WELL 1 & WELL 2),A,TP,
314925,MI0040061,99,WELL 2,A,WL,GW
314926,MI0040061,100,WELL 3,A,WL,GW
314927,MI0040061,101,WELL 4,A,WL,GW
314962,ME0090600,8420,DISTRIBUTION SYSTEM,A,DS,
314964,ME0090600,6119,HISTORICAL DATA,A,SS,
314971,ME0090600,10458,94'-GP FWC WELL #3 3-26-02 @ 450 GPM,A,WL,GW
315067,MI2079925,9285,WELL 1,A,WL,GW
315157,ME0294539,2050,TREATMENT PLANT 1,A,TP,
315158,ME0294539,4129,WELL #3,A,WL,GW
315264,ME0091310,8527,DISTRIBUTION SYSTEM,A,DS,
315265,ME0091310,253,CONCRETE RESERVOIR,A,ST,
315468,ME0090930,8472,DISTRIBUTION SYSTEM,A,DS,
315469,ME0090930,4802,HANCOCK POND,A,IN,SW
315471,ME0090930,282,STORAGE,I,ST,
315472,ME0090930,1736,WILLIAM HARTWELL FILTER PLANT,A,TP,
315473,ME0090940,8473,DISTRIBUTION SYSTEM,A,DS,
315476,ME0090940,260,STANDPIPE,I,ST,
315760,MI2055447,8334,WELL 1,A,WL,GW
315801,ME0194605,4421,400' DRILLED WELL,A,WL,GW
315802,ME0194605,6981,HISTORICAL DATA,A,SS,
316298,ME0090940,1737,TREATMENT PLANT 1,I,TP,
316329,ME0090990,8480,DISTRIBUTION SYSTEM,A,DS,
316345,MI2064825,8847,WELL 1,A,WL,GW
316556,MI0040084,145,WELL 3,I,WL,GW
316830,MI0004250,4684,DISTRIBUTION SYSTEM,A,DS,
316948,ME0021653,10269,TREATMENT PLANT 1,A,TP,
316958,ME0090290,101,SOUTH STREET RESERVOIR,A,ST,
316959,ME0090290,8376,DISTRIBUTION SYSTEM,A,DS,
316962,ME0090290,11151,47' GRAVEL WELL 3 12-21-2001 @ 180 GPM,A,WL,GW
317254,ME0092120,907,PRESSURE TANK,A,ST,
317255,ME0092120,1863,TREATMENT PLANT 1,A,TP,
317303,ME0090510,8407,DISTRIBUTION SYSTEM,A,DS,
317304,ME0090510,1294,EASTPORT STANDPIPE,A,ST,
317306,ME0090510,1295,PLEASANT POINT STANDPIPE,A,ST,
317487,ME0091100,8498,DISTRIBUTION SYSTEM,A,DS,
317489,ME0091100,6177,HISTORICAL DATA,A,SS,
317492,ME0091100,1760,TREATMENT PLANT 1- FILTER PLANT,A,TP,
317680,MI0040162,253,WELL 1 NORTH,A,WL,GW
317750,MI2041525,7486,WELL 1,A,WL,GW
317910,ME0003060,4088,DR WELL 800',A,WL,GW
317913,ME0003060,1472,TREATMENT PLANT 1,A,TP,
317914,ME0003060,9416,DR WELL 620',A,WL,GW
317979,MI2044425,7682,WELL 1,A,WL,GW
318254,MI0001770,6905,CAREY STREET,I,ST,
318258,MI0001770,5601,TREATMENT PLANT,A,TP,
318684,MI2032539,6557,WELL 1,I,WL,GW
318777,ME0091210,8511,DISTRIBUTION SYSTEM,A,DS,
318778,ME0091210,8512,EP (3 GP WELLS),I,SS,
318779,ME0091210,60,FOREST AVENUE TANK,A,ST,
318782,ME0091210,1775,TREATMENT PLANT 1,A,TP,
318783,ME0091210,3508,GP WELL 1 - 400 GPM,A,WL,GW
318784,ME0091210,3509,GP WELL 2 - 300 GPM,A,WL,GW
318907,ME0095570,9053,DISTRIBUTION SYSTEM,A,DS,
318908,ME0095570,3377,365' DR WELL 1,A,WL,GW
318909,ME0095570,6808,HISTORICAL DATA,A,SS,
318910,ME0095570,2005,TREATMENT PLANT 1,A,TP,
318924,NC2049006,6976,TREATMENT_PLT_WELL #1,A,TP,
318926,NC2049006,7761,TREATMENT_PLT_WELL #2,A,TP,
318973,MI0040682,8055,DISTRIBUTION SYSTEM,A,DS,
318976,MI0040682,8053,WELL 2,A,WL,GW
318989,MI0002125,4975,DISTRIBUTION SYSTEM,A,DS,
319046,ME0093804,2875,700' DR WELL-LOCAL WELL 2,A,WL,GW
319047,ME0093804,3532,170' DR WELL-LOCAL WELL 1,A,WL,GW
319048,ME0093804,6461,HISTORICAL DATA,A,SS,
319050,ME0093804,1907,TREATMENT PLANT 1,A,TP,
319152,ME0093881,2895,220' DR WELL 1,A,WL,GW
319331,ME0090040,8343,DISTRIBUTION SYSTEM,A,DS,
319333,ME0090040,6058,HISTORICAL DATA,A,SS,
319334,ME0090040,283,STORAGE TANK,A,ST,
319704,MI0004250,7843,26TH AVE. GROUND STORAGE,A,ST,
319730,MI0004340,5706,WATER PLANT,I,TP,
319927,NC0496065,37235,CAMP JUBILEE RD-SHALLOW,A,WL,GW
319976,ME0091310,11190,57' GP WELL 2 7-23-2003  @ 1000 GPM,A,WL,GU
320096,ME0090615,1684,TREATMENT PLANT 1,A,TP,
320132,ME0006647,7728,DISTRIBUTION SYSTEM,A,DS,
320293,ME0090310,8378,DISTRIBUTION SYSTEM,A,DS,
320484,MI0004670,9822,MEMBRANE FILTRATION PLANT,A,TP,
320703,MI0040084,5676,TREATMENT PLANT TAP,A,TP,
320705,MI0040084,144,WELL 2,A,WL,GW
320791,ME0091470,3143,250' BLACKMORE DR WELL #1 @ 41GPM,A,WL,GW
320938,MI0003170,4065,DISTRIBUTION SYSTEM,A,DS,
320941,MI0003170,5787,IRON REMOVAL PLANT,A,TP,
320943,MI0003170,1518,WELL 2,A,WL,GW
321452,MI2024454,5533,WELL 1,I,WL,GW
321796,MI2023183,5309,WELL 1,I,WL,GW
322771,MI2103279,9632,WELL 1,A,WL,GW
323100,MI2033978,6719,WELL 1,A,WL,GW
323886,MI2026264,5798,WELL 1,A,WL,GW
325010,MI2260463,10353,WELL 1,A,WL,GW
325011,MI2260463,10354,WELL 2,A,WL,GW
325808,MI0001020,5799,TREATMENT PLANT,A,TP,
325978,NV0000044,10260,TP04 W02 CHLORINATOR,A,TP,
325979,NV0000044,10259,TP03 W01 CHLORINATOR,A,TP,
326479,MI2044044,7646,SOURCE WL001,A,WL,GW
326936,MI2043281,7587,WELL 1,I,WL,GW
327988,MI2002064,556,WELL 2,A,WL,GW
328213,MI2046281,7817,WELL 1,A,WL,GW
328332,MI2037761,7114,WELL 1,I,WL,GW
329250,MI2010333,21163,001,A,WL,GW
329379,MI2008878,2282,WELL 1,A,WL,GW
329614,MI2014337,26996,SOURCE WL001,I,WL,GW
329681,ME0090270,8374,DISTRIBUTION SYSTEM,A,DS,
329683,ME0090270,4773,NORTH POND,A,IN,SW
329684,ME0090270,236,LORRING HILL STANDPIPE - 1960,A,ST,
329940,MI0004340,2278,WELL 26 - JOLLY RD,I,WL,GW
330591,MI2153925,9942,WELL 1,A,WL,GW
330889,MI2016647,4023,WELL 1,A,WL,GW
331223,MI0062841,3936,DISTRIBUTION SYSTEM,A,DS,
331480,MI0062841,6038,WELL 2,I,WL,GW
332652,MI2140663,9828,WELL 1,A,WL,GW
332985,MI0002273,1330,WELL 1,A,WL,GW
333399,MI2005757,1554,WELL 1,A,WL,GW
333583,MI2068525,9043,WELL 1,A,WL,GW
333671,MI2009157,21043,001,A,WL,GW
334534,MI2018775,4455,WELL 1,A,WL,GW
334541,MI0002310,3516,CONCRETE SHORE INTAKE,I,IN,SW
334542,MI0002310,5272,CONNECTION TO DWSD,I,CC,SW
334543,MI0002310,4731,DISTRIBUTION SYSTEM,A,DS,
334545,MI0002310,6216,CEDAR ST RESERVOIR DISINFECTION,A,TP,
334546,MI0002310,6217,RESERVOIR BOOSTER STATION WESTSIDE,I,TP,
335193,MI2018914,4487,WELL 1,A,WL,GW
335853,MI2047203,7869,WELL 1,I,WL,GW
337752,MI2147125,9880,SOURCE WL001,A,WL,GW
337770,MI2027364,5944,WELL 1,I,WL,GW
338139,MI2136163,9798,WELL 1,A,WL,GW
338140,MI2136163,9799,WELL 2,A,WL,GW
338655,MI2142025,9844,WELL 1,A,WL,GW
338966,MI0004670,5372,CONVENTIONAL FILTRATION PLANT,I,TP,
339126,MI0003238,8519,A1-WELL NO.1 OR NO.2,I,CH,
339127,MI0003238,7461,BUILDING BLADDER TANKS,A,ST,
339407,MI2011975,2977,WELL 1,I,WL,GW
339608,MI0005540,4809,DISTRIBUTION SYSTEM,A,DS,
340438,MI2015335,34735,001,A,WL,GW
340439,MI2015435,34740,001,A,WL,GW
340477,MI0000980,5203,CONNECTION TO SAGINAW,A,CC,SW
340478,MI0000980,4837,DISTRIBUTION SYSTEM,A,DS,
341324,MI2133925,25278,WELL 1,A,WL,GW
343359,MI0002400,6804,VAN RIPER,A,ST,
343537,MI2266363,10383,WELL 1,A,WL,GW
343721,MI2005415,1455,WELL 1,A,WL,GW
343885,MI2016162,3936,WELL 1,I,WL,GW
343891,MI2089225,9456,WELL 1,A,WL,GW
344154,MI2056563,8401,WELL 1,A,WL,GW
344330,MI2020730,4828,WELL 1,A,WL,GW
345021,MI2020875,4855,WELL 1,A,WL,GW
345023,MI2020875,4856,WELL 3,I,WL,GW
345029,MI2021475,4964,WELL 1,A,WL,GW
345357,MI2147525,9882,WELL 1,A,WL,GW
345384,MI2244363,10280,WELL 1,A,WL,GW
345706,MI2013076,3264,WELL 1,A,WL,GW
346726,MI0006235,4936,DISTRIBUTION SYSTEM,A,DS,
346730,MI0006240,4976,DISTRIBUTION SYSTEM,A,DS,
346826,MI2011357,2828,WELL 1,A,WL,GW
347738,MI2145825,25339,WELL 1,A,WL,GW
347739,MI2146025,1,WELL # 1,I,WL,GW
347871,MI0040156,3846,DISTRIBUTION SYSTEM,A,DS,
347985,MI2081363,9313,WELL 1,I,WL,GW
348890,MO2010329,85503,DISTRIBUTION SYSTEM,A,DS,
348900,MO2010344,85505,DISTRIBUTION SYSTEM,A,DS,
348913,MO2010362,85506,DISTRIBUTION SYSTEM,A,DS,
349012,MO1010698,85272,DISTRIBUTION SYSTEM,A,DS,
349138,MO2010390,85508,DISTRIBUTION SYSTEM,A,DS,
350034,MO2010420,85511,DISTRIBUTION SYSTEM,A,DS,
350040,MO2010429,85512,DISTRIBUTION SYSTEM,A,DS,
350062,MO4010087,95258,WELL # 1 AND WELL # 2 -MANSION HILL DR,A,TP,
350063,MO4010087,80153,WELL # 2,A,WL,GW
350064,MO4010087,95259,WELL # 2 -MANSION HILL DR,I,TP,
351122,MO1024035,85309,DISTRIBUTION SYSTEM,A,DS,
351618,MO1010342,85217,DISTRIBUTION SYSTEM,A,DS,
351997,MO1024078,85312,DISTRIBUTION SYSTEM,A,DS,
352004,MO1024079,85313,DISTRIBUTION SYSTEM,A,DS,
352289,MO1010277,85206,DISTRIBUTION SYSTEM,A,DS,
352741,MO1024326,85354,DISTRIBUTION SYSTEM,A,DS,
352755,MO1024477,85356,DISTRIBUTION SYSTEM,A,DS,
352777,MO2010440,85516,DISTRIBUTION SYSTEM,A,DS,
354083,MI2102525,9626,WELL 1,A,WL,GW
354431,MI2271263,10411,WELL 1,A,WL,GW
354442,MI2009268,2374,WELL 1,A,WL,GW
354608,MI2106363,9668,WELL 1,A,WL,GW
354610,MI2106463,25160,001,A,WL,GW
354884,MI2021054,4881,WELL 1,A,WL,GW
355339,MI2084679,9394,WELL 1,A,WL,GW
355401,MI2006275,1679,WELL 1,A,WL,GW
355525,MI2019012,4511,WELL 1,A,WL,GW
355565,MI2275363,28416,WELL 1,I,WL,GW
355566,MI2275363,10435,WELL 2,A,WL,GW
356040,MI2194763,10108,SOURCE WL001,A,WL,GW
356665,MI2009580,2447,WELL 1,A,WL,GW
357467,MI2145063,9865,WELL 1,A,WL,GW
358253,MO2010491,85525,DISTRIBUTION SYSTEM,A,DS,
358266,MO2010502,85527,DISTRIBUTION SYSTEM,A,DS,
359025,MO1024143,85325,DISTRIBUTION SYSTEM,A,DS,
359129,MO2010029,85470,DISTRIBUTION SYSTEM,A,DS,
359152,MO2010091,67019,TREATMENT PLANT,A,TP,
359841,MO4010656,86506,DISTRIBUTION SYSTEM,A,DS,
360149,MO2024237,85585,DISTRIBUTION SYSTEM,A,DS,
361643,MO2181076,89282,DISTRIBUTION SYSTEM,A,DS,
361682,MO2010452,85519,DISTRIBUTION SYSTEM,A,DS,
361691,MO2010472,85521,DISTRIBUTION SYSTEM,A,DS,
361694,MO2010479,85522,DISTRIBUTION SYSTEM,A,DS,
361725,MO2024259,85588,DISTRIBUTION SYSTEM,A,DS,
363066,MO2024555,85617,DISTRIBUTION SYSTEM,A,DS,
363069,MO2024556,85618,DISTRIBUTION SYSTEM,A,DS,
363072,MO2024557,85619,DISTRIBUTION SYSTEM,A,DS,
363196,MO1024154,85333,DISTRIBUTION SYSTEM,A,DS,
363199,MO1024155,85334,DISTRIBUTION SYSTEM,A,DS,
363653,MO2010165,85487,DISTRIBUTION SYSTEM,A,DS,
363692,MO1010627,85258,DISTRIBUTION SYSTEM,A,DS,
364756,MO2010215,85490,DISTRIBUTION SYSTEM,A,DS,
364774,MO2010268,85495,DISTRIBUTION SYSTEM,A,DS,
364777,MO2010271,85496,DISTRIBUTION SYSTEM,A,DS,
364789,MO2010300,85498,DISTRIBUTION SYSTEM,A,DS,
365250,MO1024482,85361,DISTRIBUTION SYSTEM,A,DS,
365436,MO1010301,85210,DISTRIBUTION SYSTEM,A,DS,
365444,MO1010306,85211,DISTRIBUTION SYSTEM,A,DS,
366348,MO1024510,85363,DISTRIBUTION SYSTEM,A,DS,
366559,MO2024499,85610,DISTRIBUTION SYSTEM,A,DS,
366769,MO4011179,89560,DISTRIBUTION SYSTEM,A,DS,
367295,MO1024033,85307,DISTRIBUTION SYSTEM,A,DS,
367305,MO1024034,85308,DISTRIBUTION SYSTEM,A,DS,
367538,MO2010722,85552,DISTRIBUTION SYSTEM,A,DS,
367571,MO1010014,85165,DISTRIBUTION SYSTEM,A,DS,
368006,MO1010024,85166,DISTRIBUTION SYSTEM,A,DS,
368079,MO1010205,85197,DISTRIBUTION SYSTEM,A,DS,
368402,MO1010131,85183,DISTRIBUTION SYSTEM,A,DS,
369558,MO2010780,85559,DISTRIBUTION SYSTEM,A,DS,
369899,MO1010567,85249,DISTRIBUTION SYSTEM,A,DS,
370412,MO4011123,72927,WELL # 1,A,TP,
370925,MO1010001,85160,DISTRIBUTION SYSTEM,A,DS,
371368,MO2024350,85595,DISTRIBUTION SYSTEM,A,DS,
371380,MO2036165,85631,DISTRIBUTION SYSTEM,A,DS,
372049,MO2010520,85534,DISTRIBUTION SYSTEM,A,DS,
372052,MO2010523,85535,DISTRIBUTION SYSTEM,A,DS,
372062,MO2010533,85536,DISTRIBUTION SYSTEM,A,DS,
372072,MO2010538,85537,DISTRIBUTION SYSTEM,A,DS,
372125,MO1024247,85341,DISTRIBUTION SYSTEM,A,DS,
372220,MO2010559,85539,DISTRIBUTION SYSTEM,A,DS,
372444,MO2010566,85541,DISTRIBUTION SYSTEM,A,DS,
372925,MO2010515,85532,DISTRIBUTION SYSTEM,A,DS,
374318,MO4048064,71349,WELL #1-PUMP HOUSE 4670 FLAT RIVER RD,A,TP,
374337,MO1010076,85172,DISTRIBUTION SYSTEM,A,DS,
374473,MO4041308,80632,WELL#1 - 6104 BUSIEK,A,WL,GW
374494,MO1010098,85175,DISTRIBUTION SYSTEM,A,DS,
374755,MO1010123,85181,DISTRIBUTION SYSTEM,A,DS,
375039,MO2024346,85594,DISTRIBUTION SYSTEM,A,DS,
375634,MO1024156,85335,DISTRIBUTION SYSTEM,A,DS,
375649,MO1024223,85338,DISTRIBUTION SYSTEM,A,DS,
375652,MO1024241,85339,DISTRIBUTION SYSTEM,A,DS,
376364,MO1010254,85203,DISTRIBUTION SYSTEM,A,DS,
376367,MO1010261,85204,DISTRIBUTION SYSTEM,A,DS,
376528,MS0140033,37742,DISTRIBUTION DS000,A,DS,
376547,MS0140045,37743,DISTRIBUTION DS000,A,DS,
376558,MS0140049,38865,DISTRIBUTION DS000,A,DS,
376566,MS0140051,34518,WELL WL001,A,WL,GW
376567,MS0140051,39065,DISTRIBUTION DS000,A,DS,
376568,MS0140051,40058,IDSE,A,DS,
376573,MS0140052,39809,DISTRIBUTION DS000,A,DS,
376744,MO4069041,71377,WELL # 2  TREATMENT - COAL GATE,A,TP,
376746,MO4069041,71378,WELL 3 EAST AND WELL 4 WEST,A,TP,
376748,MO4069041,95901,WELL # 4  TREATMENT - WEST,I,TP,
376774,MS0280009,37945,DISTRIBUTION DS000,A,DS,
376797,MT0000128,12930,COMMON HEADER WELL 3 4,A,CH,
376970,MO3048994,79027,WELL # 1,A,WL,GW
377163,MS0110028,38733,DISTRIBUTION DS000,A,DS,
377175,MS0110028,40084,IDSE,A,DS,
377192,MS0120007,37706,DISTRIBUTION DS000,A,DS,
377213,MT0000313,7931,DISTRIBUTION SYSTEM,A,DS,
377344,MT0000259,4359,BUFFALO HILL WELL GWIC 702836,A,WL,GW
377346,MT0000259,3490,GRANDVIEW WELL 1 GWIC 186754,A,WL,GW
377499,MT0000313,2794,TREATMENT PLANT FOR WELL 1 1910 3RD ST,A,TP,
377562,MT0000262,12475,"COMMON HEADER RAMSFIELD WELLS 1, 2, 3, 4",A,CH,
377633,MT0000128,3926,WELL 4 EAST BY CREEK GWIC 165643,A,WL,GW
378003,MT0000511,6320,WELL NO 1 OLD,I,WL,GW
378004,MT0000511,16006,WELL 3 GWIC 224809,A,WL,GW
378010,MT0000514,8996,DISTRIBUTION SYSTEM,A,DS,
378011,MT0000514,973,"STORAGE FACILITY 12,000",A,ST,
378024,MT0000359,3670,WELL 1 1974 DIVISION ST GWIC 48471,A,WL,GW
378025,MT0000359,4881,WELL 2 1952 FIREHALL GWIC 48491,A,WL,GW
378041,MO2010753,85557,DISTRIBUTION SYSTEM,A,DS,
378297,MS0140053,40257,DISTRIBUTION DS000,A,DS,
378403,MT0000262,5425,WELL 1 NORTH GWIC 132061,A,WL,GW
378404,MT0000262,15665,WELL 2 EAGLE BEND,I,WL,GW
378430,MT0000269,7225,WELL 1 GWIC 35619,A,WL,GW
378541,MO1010739,85275,DISTRIBUTION SYSTEM,A,DS,
378558,MO1010748,85278,DISTRIBUTION SYSTEM,A,DS,
378647,MS0300147,38826,DISTRIBUTION DS000,A,DS,
378687,MO6241577,84231,WELL # 1,A,WL,GW
378788,MT0000170,12663,CH FOR BIG HOLE RIV AND SOUTH FORK RES,A,CH,
378791,MT0000170,10090,DISTRIBUTION SYSTEM,A,DS,
378825,MS0280001,37434,WELL WL003,I,WL,GW
378826,MS0280001,37944,DISTRIBUTION DS000,A,DS,
379483,MO1010371,85222,DISTRIBUTION SYSTEM,A,DS,
379901,MO2010569,85542,DISTRIBUTION SYSTEM,A,DS,
380056,MO5021168,96155,87800 GALLON STANDPIPE,A,ST,
380057,MO5021168,81585,WELL # 1,A,WL,GW
380058,MO5021168,96154,WELL # 1 TREATMENT-SALT RD,A,TP,
380924,MO1010405,85226,DISTRIBUTION SYSTEM,A,DS,
381610,MO4010087,95260,WELL # 3 AND WELL # 4 - NORWINE ST,A,TP,
382073,MO2010804,85562,DISTRIBUTION SYSTEM,A,DS,
382082,MO2010812,85563,DISTRIBUTION SYSTEM,A,DS,
382110,MO1010173,85187,DISTRIBUTION SYSTEM,A,DS,
382116,MO1010174,85188,DISTRIBUTION SYSTEM,A,DS,
382305,MS0280018,39091,DISTRIBUTION DS000,A,DS,
382308,MS0280018,40094,IDSE,A,DS,
382313,MS0290002,37947,DISTRIBUTION DS000,A,DS,
382314,MS0290002,39130,MASTER METER CC090,A,CC,SW
382338,MO1010179,85190,DISTRIBUTION SYSTEM,A,DS,
383908,MO2024128,85580,DISTRIBUTION SYSTEM,A,DS,
384368,MO2024495,85609,DISTRIBUTION SYSTEM,A,DS,
384605,MO3010075,85746,DISTRIBUTION SYSTEM,A,DS,
384609,MO3010089,85747,DISTRIBUTION SYSTEM,A,DS,
384738,MO3031265,78827,WELL # 1,A,WL,GW
384848,MO5010020,87036,DISTRIBUTION SYSTEM,A,DS,
384940,MS0220002,32000,TREATMENT FACILITY TF106,I,TP,
385324,MI2028823,6113,WELL 1,A,WL,GW
385406,MS0290019,38832,DISTRIBUTION DS000,A,DS,
385820,MO1011182,89554,DISTRIBUTION SYSTEM,A,DS,
385828,MO1021071,89244,DISTRIBUTION SYSTEM,A,DS,
386232,MS0290019,42179,500K ELEVATED ON CR 2788 AT BALDWYN,A,ST,
386244,MS0300002,37955,DISTRIBUTION DS000,A,DS,
386286,MT0000102,9550,DISTRIBUTION SYSTEM,A,DS,
386361,MT0000497,5052,WELL 1 NORTH,I,WL,GW
386362,MT0000497,5053,WELL 2,A,WL,GW
386491,MT0000102,14763,PRESSURE CONTROL LOWER,A,PC,
386492,MT0000102,12232,PRESSURE CONTROL UPPER,A,PC,
386494,MT0000102,6895,WELL 2 LOWER HOUSE N,A,WL,GW
386505,MS0250020,32207,TREATMENT FACILITY TF101,I,TP,
386520,MS0250020,37900,DISTRIBUTION DS000,A,DS,
386546,MS0250022,37902,DISTRIBUTION DS000,A,DS,
386550,MS0250022,39870,IDSE,A,DS,
386653,MS0250007,37891,DISTRIBUTION DS000,A,DS,
386655,MS0250008,31303,TREATMENT FACILITY TF082 (CURTIS CONVEN),A,TP,
386658,MS0250008,39126,INTAKE IN072 (OB CURTIS),A,IN,SW
386659,MS0250008,39895,IDSE,A,DS,
386670,MS0250008,42750,"250,000 GAL IN PRESIDENTIAL HILLS",A,ST,
386671,MS0250008,42751,1.5 MG ON MILL ST,A,ST,
386676,MS0250008,42758,5.0 MG TV RD GRND TANK,A,ST,
386685,MS0250012,32198,TREATMENT FACILITY TF101,A,TP,
386687,MS0250012,32200,TREATMENT FACILITY TF103,A,TP,
386759,MS0250023,37903,DISTRIBUTION DS000,A,DS,
386768,MS0250024,37904,DISTRIBUTION DS000,A,DS,
386769,MS0250024,40067,IDSE,A,DS,
386914,MO1021080,89267,DISTRIBUTION SYSTEM,A,DS,
386929,MO1021117,89455,DISTRIBUTION SYSTEM,A,DS,
386937,MO1021160,89506,DISTRIBUTION SYSTEM,A,DS,
387017,MO3010694,78608,WELL #2 - SW CORNER GAW & 2ND ST,A,WL,GW
387395,MS0180007,31942,TREATMENT FACILITY TF101,A,TP,
387439,MO3024058,70767,HARG -2001 OLIVET RD,A,TP,
387441,MS0250029,37907,DISTRIBUTION DS000,A,DS,
387457,MT0000520,12849,PUMP FACILITY 4,A,PF,
387458,MT0000520,12860,CLEARWELL AT PF002  1500 GAL,I,ST,
387461,MT0000520,8785,DISTRIBUTION SYSTEM,A,DS,
387465,MT0000520,3144,TP FOR INFILTRATION GALLERY 1,A,TP,
387523,MT0000213,8250,DISTRIBUTION SYSTEM,A,DS,
387578,MS0250025,37905,DISTRIBUTION DS000,A,DS,
387589,MT0000340,9185,DISTRIBUTION SYSTEM,A,DS,
387608,MT0000343,3442,WELL 5 1964 4TH AVE E GWIC 12595,A,WL,GW
387979,MT0000355,3123,TREATMENT PLANT FOR WELL 4,I,TP,
387996,MT0000417,9295,DISTRIBUTION SYSTEM,A,DS,
388001,MT0000417,1648,STORAGE FACILITY,A,ST,
388235,MT0000304,3090,TP FOR FRED BURR LAKES,A,TP,
388342,MT0000525,15113,CLEARWELL CONTACT BASIN SWTP,I,CW,
388343,MT0000525,9072,DISTRIBUTION SYSTEM,A,DS,
